aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo
449,2012,forest,1011,montane,9,3.07,11,3
416,2012,grassland,1011,montane,35,3.34,3,3
193,2012,forest,818,montane,50,3.34,8,3.4
116,2012,forest,541,colline,19,3.5,21,3.38
412,2012,grassland,1436,subalpine,60,2.88,12,2.75
353,2012,unused,1379,subalpine,35,3.1,14,2.56
75,2012,grassland,518,colline,59,3.43,16,3.22
28,2012,forest,523,colline,14,3.41,12,3.45
38,2012,forest,460,colline,10,3.56,11,3.67
44,2012,forest,629,colline,3,3.75,11,3.56
23,2012,grassland,659,montane,40,3.53,5,4
61,2012,forest,738,montane,20,3.25,23,3.17
80,2012,grassland,738,montane,22,3.26,0,NA
105,2012,forest,855,montane,28,3.19,13,3
64,2012,forest,761,montane,3,3,14,3.46
157,2012,grassland,1041,montane,55,3.4,5,3
83,2012,forest,783,montane,19,3.28,18,3.13
12,2012,forest,1125,montane,32,2.96,26,2.95
7,2012,grassland,1224,subalpine,41,3.06,7,3
3,2012,forest,1252,subalpine,19,3.06,26,2.95
97,2012,forest,1158,montane,28,2.86,38,3
54,2012,forest,1413,subalpine,58,2.96,11,2.8
47,2012,grassland,1155,subalpine,31,3.22,2,NA
40,2012,forest,1418,subalpine,60,2.89,7,3
33,2012,forest,1108,montane,41,3.02,29,2.84
998,2012,grassland,2098,alpine,60,1.94,22,2.45
963,2012,unused,1807,alpine,41,1.9,30,2.42
179,2012,grassland,1823,subalpine,39,2.8,4,NA
153,2012,grassland,1561,subalpine,47,2.64,12,2.29
206,2012,unused,2383,alpine,1,2,8,1.67
220,2012,grassland,595,montane,42,3.47,4,4
350,2012,forest,1052,montane,10,3.17,10,3.14
255,2012,forest,840,colline,15,3.56,24,2.65
172,2012,forest,1628,subalpine,22,2.58,15,2.6
134,2012,forest,986,montane,13,3.05,12,3.17
249,2012,grassland,1238,subalpine,24,3.21,0,NA
213,2012,grassland,1400,subalpine,51,2.58,18,2.58
240,2012,grassland,1381,subalpine,70,3.14,30,3
337,2012,grassland,789,montane,28,3.34,2,NA
388,2012,forest,935,montane,29,3.23,11,2.9
1183,2012,forest,1628,subalpine,29,2.52,32,2.65
1176,2012,forest,1604,subalpine,45,3.17,22,3.21
796,2012,forest,1201,montane,41,3.22,21,3
727,2012,grassland,1238,montane,54,2.83,40,2.81
1140,2012,unused,2344,alpine,20,1.47,21,1.46
1108,2012,unused,2241,alpine,21,1.96,20,1.69
1113,2012,unused,2040,alpine,29,2.09,20,2.27
1124,2012,unused,2274,alpine,22,1.61,27,1.5
1165,2012,unused,2200,alpine,5,1.75,4,3
1130,2012,grassland,2179,alpine,6,1.8,8,2.5
1085,2012,unused,2571,alpine,10,1.11,7,1.67
629,2012,unused,2351,alpine,42,1.44,13,2.38
757,2012,grassland,1588,subalpine,32,2.88,15,2.86
1077,2012,grassland,1933,subalpine,39,2.02,13,2.67
1061,2012,grassland,1873,subalpine,67,2.34,33,2.41
1095,2012,unused,1970,alpine,34,2.26,19,2
1164,2012,grassland,2390,alpine,29,1.48,23,1.27
1173,2012,unused,2070,alpine,36,2.08,28,2.44
1155,2012,forest,2027,subalpine,28,2.3,12,2.75
1068,2012,grassland,2435,alpine,19,2.06,16,2.29
1008,2012,grassland,1970,subalpine,38,2.57,29,2.8
226,2012,unused,2204,alpine,37,2.4,13,2.17
167,2012,unused,2328,alpine,29,1.68,18,1.62
286,2012,unused,2513,alpine,37,1.72,17,1.9
190,2012,grassland,441,colline,31,3.5,0,NA
132,2012,grassland,434,colline,29,3.46,2,NA
247,2012,grassland,573,montane,22,3.33,0,NA
218,2012,grassland,711,montane,30,3.38,2,3
50,2012,forest,882,montane,6,3.1,13,3
160,2012,grassland,640,montane,22,3.33,0,NA
125,2012,grassland,1200,montane,45,3.22,6,3
1013,2012,forest,1238,montane,4,3.5,9,3.14
1052,2012,unused,2703,alpine,18,1.19,19,1.17
1035,2012,grassland,2232,alpine,41,2.01,14,2.43
1030,2012,grassland,2628,alpine,13,1.14,8,1
788,2012,unused,2492,alpine,7,1.25,11,1
829,2012,grassland,2146,alpine,33,1.69,28,1.55
824,2012,grassland,1858,subalpine,68,2.17,17,2.11
862,2012,grassland,2222,alpine,29,1.75,11,2.25
979,2012,unused,2262,alpine,11,1.35,8,1.25
984,2012,grassland,1554,subalpine,48,2.97,21,2.57
958,2012,forest,1291,montane,48,3.1,20,3.13
900,2012,forest,1602,subalpine,31,2.69,24,2.26
867,2012,forest,1316,montane,24,2.8,26,2.89
931,2012,grassland,1480,subalpine,30,3.14,0,NA
618,2012,forest,1244,montane,49,2.8,22,2.82
820,2012,forest,937,montane,42,3.32,7,3
647,2012,forest,524,colline,27,3.67,10,3.13
678,2012,forest,1232,montane,8,2.56,12,2.7
674,2012,forest,918,montane,7,3.43,4,3
859,2012,forest,1769,subalpine,11,2.61,8,2.75
784,2012,forest,1642,subalpine,17,2.54,7,2.8
775,2012,forest,939,montane,15,2.96,10,3.11
745,2012,forest,779,colline,16,3.38,16,3
854,2012,forest,1175,montane,3,3.5,10,3
650,2012,grassland,1299,montane,43,3.21,4,4
738,2012,forest,1118,montane,7,3.29,1,4
749,2012,forest,1742,subalpine,5,2.88,11,2.89
895,2012,unused,1921,alpine,23,2.38,26,2.4
779,2012,unused,1988,subalpine,20,2.38,8,2.8
714,2012,grassland,2422,alpine,20,1.39,19,1.33
719,2012,unused,2392,alpine,27,1.52,19,1.63
623,2012,grassland,1939,subalpine,33,1.98,17,2.25
683,2012,grassland,2032,alpine,31,1.56,26,1.86
251,2012,forest,610,montane,14,3.21,10,3
308,2012,forest,498,montane,11,3.6,7,3.4
243,2012,forest,782,montane,15,3.39,3,4
274,2012,forest,835,montane,1,2.5,4,3
483,2012,forest,602,montane,10,3.13,9,3.17
390,2012,forest,705,montane,9,2.93,7,3
396,2012,forest,612,montane,10,3.5,3,3
341,2012,forest,1025,montane,7,3.14,17,2.93
281,2012,forest,1263,subalpine,29,3.16,12,2.88
615,2012,grassland,528,montane,35,3.35,2,NA
642,2012,forest,676,montane,24,3.32,18,3.09
668,2012,forest,376,colline,23,3.43,16,3.08
706,2012,forest,476,montane,16,3.44,16,3.15
735,2012,grassland,481,montane,31,3.42,3,3
769,2012,grassland,478,montane,39,3.35,3,3
847,2012,forest,434,montane,13,3.27,10,3.13
889,2012,grassland,556,montane,25,3.43,1,NA
843,2012,grassland,693,montane,28,3.33,4,4
877,2012,forest,922,montane,25,2.9,25,3.05
882,2012,forest,703,montane,10,3.06,8,3.17
916,2012,grassland,752,montane,32,3.37,4,4
949,2012,grassland,546,montane,20,3.44,3,4
939,2012,forest,1475,subalpine,48,2.61,39,2.79
954,2012,forest,1709,subalpine,43,2.53,22,2.73
968,2012,grassland,1114,montane,28,3.23,1,NA
989,2012,forest,1743,subalpine,21,2.47,11,2.78
1017,2012,forest,1644,subalpine,10,2.22,17,2.63
1020,2012,grassland,604,colline,32,3.46,5,3.33
1023,2012,forest,1119,montane,8,3.08,25,3.25
1040,2012,forest,1504,subalpine,37,2.73,29,2.78
1072,2012,forest,1078,montane,40,2.72,13,2.75
1082,2012,grassland,2039,alpine,51,2.07,28,2.55
1090,2012,forest,2008,alpine,9,2.38,14,2.75
1104,2012,grassland,2458,alpine,33,1.6,3,2
1121,2012,grassland,1685,subalpine,16,2.95,0,NA
1135,2012,forest,1721,subalpine,36,2.42,15,2.73
1145,2012,forest,1198,montane,6,2.7,11,3
1179,2012,forest,2114,subalpine,21,2.4,6,2.33
429,2012,forest,314,colline,30,3.58,8,3
510,2012,grassland,489,montane,38,3.5,9,3.13
533,2012,grassland,538,montane,31,3.42,0,NA
538,2012,forest,547,montane,30,3.57,19,3.22
562,2012,grassland,369,colline,48,3.41,4,3
579,2012,grassland,365,colline,42,3.44,3,NA
582,2012,forest,398,colline,16,3.33,9,3.29
481,2013,grassland,739,montane,44,3.43,4,4
268,2013,grassland,908,montane,27,3.15,1,NA
238,2013,forest,1361,subalpine,40,2.71,23,2.76
207,2013,grassland,1163,montane,38,3.13,3,3
489,2013,forest,1731,montane,44,2.39,21,1.75
177,2013,forest,1598,subalpine,38,2.89,23,2.89
493,2013,grassland,2124,alpine,39,2.13,6,2.67
400,2013,unused,2754,alpine,15,1.17,7,1.67
373,2013,unused,2583,alpine,3,1,5,1.5
463,2013,unused,2931,alpine,6,1.25,4,1
612,2013,forest,489,colline,18,3.46,11,3
423,2013,grassland,625,montane,24,3.41,2,3
484,2013,grassland,509,montane,23,3.36,0,NA
394,2013,grassland,696,montane,26,3.25,1,NA
455,2013,grassland,738,montane,27,3.38,2,NA
392,2013,grassland,644,montane,16,3.42,3,3.67
366,2013,forest,900,montane,2,3.25,6,3.25
223,2013,forest,897,montane,25,3.27,19,3
283,2013,grassland,618,montane,53,3.51,3,3
344,2013,forest,362,colline,16,3.47,20,3.38
397,2013,grassland,444,montane,29,3.43,2,NA
996,2013,grassland,1009,montane,39,3.12,9,3
426,2013,forest,900,montane,11,3.14,14,3.17
841,2013,grassland,855,montane,35,3.38,4,3
885,2013,forest,649,montane,6,3.42,7,3
942,2013,grassland,1334,subalpine,55,2.75,16,2.75
947,2013,forest,610,montane,25,3.38,6,3
1001,2013,grassland,955,montane,31,3.3,1,NA
1026,2013,forest,1089,montane,20,3,11,3
1047,2013,forest,794,montane,19,3.21,11,3
961,2013,unused,2398,alpine,32,1.56,12,2.14
992,2013,unused,2351,alpine,35,1.48,16,1.75
607,2013,grassland,471,colline,19,3.59,3,3
632,2013,grassland,775,montane,33,3.4,13,3.67
577,2013,forest,716,montane,24,3.43,16,3.3
661,2013,grassland,739,montane,26,3.45,9,3.75
636,2013,grassland,926,montane,54,3.39,20,3.21
799,2013,forest,894,montane,34,3.33,10,3
589,2013,forest,1098,montane,2,3,12,3
554,2013,grassland,1014,montane,40,3.06,18,3
730,2013,forest,1382,subalpine,19,2.66,25,2.79
760,2013,forest,1090,montane,29,3.16,9,3
694,2013,grassland,1385,subalpine,53,2.86,28,2.82
689,2013,grassland,1250,montane,35,3.17,7,3.67
603,2013,forest,1628,subalpine,28,2.5,26,2.7
447,2013,forest,898,montane,11,3,16,2.94
108,2013,grassland,1193,subalpine,29,3.15,2,NA
316,2013,grassland,448,montane,22,3.39,0,NA
584,2013,forest,1575,subalpine,37,2.5,18,2.43
382,2013,grassland,1795,alpine,73,2.32,19,2.8
375,2013,unused,2527,alpine,27,1.48,6,1.25
725,2013,unused,1992,alpine,24,2.29,4,3
599,2013,grassland,2726,alpine,34,1.5,12,1.11
568,2013,unused,2083,alpine,16,2.07,16,2.17
626,2013,forest,1534,subalpine,23,2.48,15,2.64
320,2013,forest,1563,subalpine,32,2.69,28,2.61
794,2013,grassland,2069,alpine,41,1.66,40,2.23
334,2013,grassland,688,montane,26,3.41,5,4
438,2013,unused,2225,alpine,19,1.59,9,2.75
163,2013,grassland,901,montane,23,3.5,4,4
357,2013,grassland,856,montane,37,3.34,9,3.17
527,2013,grassland,1324,montane,71,3.14,23,3
386,2013,grassland,1074,montane,31,3.44,1,NA
519,2013,forest,1567,subalpine,37,2.89,37,2.9
546,2013,forest,1501,subalpine,17,2.19,20,2.47
443,2013,forest,631,montane,17,3.44,12,3.25
292,2013,forest,1460,montane,6,2.83,27,2.89
544,2013,forest,1688,montane,43,2.51,24,2.88
518,2013,forest,1700,montane,17,2.47,21,2.54
305,2013,grassland,531,colline,28,3.44,2,4
276,2013,grassland,596,montane,22,3.29,1,NA
311,2013,forest,514,colline,18,3.53,6,3.67
272,2013,forest,1033,montane,19,3.13,9,3
414,2013,grassland,1030,montane,33,3.17,3,3.33
26,2013,forest,828,montane,8,3.29,10,3.14
128,2013,forest,960,montane,4,3.38,14,3.18
1043,2013,forest,726,montane,17,3.33,3,4
987,2013,grassland,670,colline,37,3.53,1,NA
1029,2013,forest,866,montane,13,2.82,15,2.64
15,2013,grassland,1125,montane,34,3.16,5,3
329,2013,grassland,1472,subalpine,42,3.14,5,4
354,2013,grassland,880,montane,34,3.23,3,4
352,2013,forest,1805,subalpine,49,2.46,32,2.74
435,2013,forest,1549,montane,21,2.75,17,2.63
404,2013,grassland,1318,montane,31,3.23,4,4
572,2013,grassland,875,montane,39,3.34,13,3.43
550,2013,forest,867,montane,18,3.12,33,2.96
522,2013,grassland,1232,montane,32,2.98,11,3
1055,2013,grassland,1540,montane,73,2.77,8,3
1066,2013,grassland,1868,subalpine,39,2.76,12,2.25
1063,2013,forest,1444,subalpine,52,3.01,2,NA
263,2013,forest,1186,montane,29,3.04,26,3.05
296,2013,grassland,2267,alpine,28,1.39,31,1.77
324,2013,unused,2594,alpine,25,1.58,6,3
1033,2013,grassland,2242,alpine,57,1.61,16,1.86
1050,2013,unused,2520,alpine,22,1.55,22,2.17
1119,2013,grassland,2560,alpine,25,1.57,11,1.29
1143,2013,grassland,2350,alpine,20,1.63,8,1
1160,2013,forest,2200,alpine,32,2.09,14,3
1133,2013,grassland,2456,alpine,38,1.93,7,2.33
1088,2013,unused,2051,alpine,37,2.35,16,2.54
1075,2013,unused,2590,alpine,20,1.56,7,3.33
1116,2013,unused,2275,alpine,40,1.57,41,1.95
1158,2013,grassland,2168,subalpine,36,2.26,6,3
1168,2013,unused,2777,alpine,0,NA,1,NA
1177,2013,unused,2798,alpine,9,1.17,10,1
155,2013,unused,1892,alpine,49,2.22,24,2.64
37,2013,grassland,568,colline,21,3.47,0,NA
74,2013,unused,372,colline,23,3.5,7,3
60,2013,grassland,735,montane,46,3.45,5,3.5
78,2013,grassland,760,montane,23,3.34,1,NA
159,2013,grassland,687,montane,30,3.31,2,NA
195,2013,grassland,937,montane,17,3.32,1,NA
216,2013,grassland,1007,montane,27,3.27,1,NA
10,2013,forest,1281,subalpine,12,2.86,18,2.82
182,2013,forest,1402,subalpine,36,2.67,18,2.73
708,2013,forest,304,colline,14,3.33,16,3
677,2013,forest,1824,subalpine,11,2.45,5,3.5
672,2013,forest,1756,subalpine,14,2.42,18,2.08
616,2013,forest,1605,montane,7,2.67,16,2.55
1011,2013,forest,1601,subalpine,33,2.52,22,2.75
621,2013,grassland,1395,subalpine,53,3.19,16,3.2
930,2013,forest,1001,montane,21,3.33,17,3.17
737,2013,forest,1097,montane,9,3,6,3
894,2013,forest,1803,subalpine,12,2.58,24,2.44
773,2013,forest,1092,montane,13,3.14,8,3.2
1006,2013,unused,1962,alpine,29,2.36,21,2.67
953,2013,unused,2609,alpine,45,1.36,19,1.36
898,2013,grassland,2417,alpine,28,1.42,8,1
752,2013,unused,2524,alpine,12,1.25,6,1.4
827,2013,unused,2433,alpine,11,1.18,14,1.71
926,2013,grassland,2471,alpine,40,1.53,21,1.2
865,2013,forest,1785,subalpine,48,2.57,31,2.5
685,2013,grassland,2478,alpine,29,1.43,23,1.42
722,2013,unused,2021,alpine,18,1.97,20,1.82
870,2013,unused,2463,alpine,10,1.5,5,3
787,2013,unused,2765,alpine,2,1,6,1
818,2013,forest,401,colline,8,3.33,19,3.25
813,2013,forest,930,montane,31,3.34,9,3
740,2013,forest,1226,montane,1,3.5,14,2.75
890,2013,forest,1417,montane,35,2.74,35,2.7
712,2013,forest,1332,montane,23,2.53,31,2.7
717,2013,unused,2348,alpine,15,1.23,13,1
777,2013,unused,2291,alpine,6,1.25,20,1.13
857,2013,unused,2172,alpine,20,1.53,18,2.2
782,2013,forest,2018,alpine,12,2.21,14,2.3
852,2013,grassland,1939,subalpine,46,2.21,11,2.5
744,2013,unused,2026,alpine,10,2.17,15,2.11
681,2013,unused,1987,subalpine,22,1.68,20,2.33
645,2013,forest,1910,subalpine,17,1.96,17,2.44
199,2013,forest,559,montane,10,3.25,4,3
188,2013,forest,570,montane,6,3,7,3.17
245,2013,forest,538,montane,7,3.29,7,3
364,2013,forest,556,montane,15,3.43,10,3.22
507,2013,forest,555,montane,7,3.33,9,3
452,2013,forest,980,montane,8,3,5,3
502,2013,forest,1258,montane,4,2.63,9,2.88
476,2013,grassland,1619,subalpine,17,2.86,14,3
640,2013,forest,502,montane,5,3.25,9,3.17
664,2013,forest,673,montane,11,3.25,12,3
667,2013,forest,668,montane,7,3.29,4,3
669,2013,forest,550,colline,13,3.42,11,3.33
699,2013,grassland,527,colline,31,3.44,5,3.33
700,2013,grassland,509,montane,27,3.31,1,NA
704,2013,forest,455,colline,11,3.35,11,3.11
764,2013,grassland,591,montane,19,3.5,2,NA
768,2013,forest,811,montane,13,3.33,14,3.25
771,2013,forest,456,colline,13,3.42,8,3.5
803,2013,grassland,940,montane,34,3.33,4,4
846,2013,grassland,486,montane,37,3.4,3,3
919,2013,grassland,590,montane,36,3.33,6,3
21,2013,forest,647,montane,17,3.47,11,3.22
131,2013,forest,638,montane,11,3.5,16,3.25
5,2013,forest,615,colline,41,3.53,19,3.18
133,2013,unused,430,colline,22,3.53,1,3
100,2013,grassland,840,montane,40,3.23,3,3
95,2013,forest,1157,montane,18,3.27,22,3.05
137,2013,grassland,1230,subalpine,39,3.18,12,4
186,2013,forest,1114,montane,8,2.92,23,2.95
86,2013,grassland,1069,montane,24,3.38,2,NA
57,2013,forest,1063,subalpine,21,2.85,29,2.96
43,2013,grassland,1041,subalpine,24,3.29,2,3
36,2013,forest,1127,subalpine,52,3.01,21,3
253,2013,grassland,2677,alpine,31,1.45,15,1.27
348,2013,unused,2701,alpine,13,1.27,10,1.17
288,2013,unused,2676,alpine,27,1.32,23,1.67
151,2013,grassland,1769,subalpine,20,2.76,7,3
201,2013,forest,1916,subalpine,23,2.4,29,2.17
170,2013,forest,1703,subalpine,17,2.6,19,2.6
115,2013,forest,1613,montane,9,2.56,15,2.67
144,2013,grassland,1479,montane,52,2.61,12,2.5
88,2013,forest,1262,montane,15,2.5,24,2.56
70,2013,grassland,1447,subalpine,59,2.87,7,3
119,2013,forest,746,colline,20,3.42,9,3.25
258,2013,forest,853,colline,14,3.69,15,3.2
836,2013,grassland,417,montane,16,3.33,0,NA
875,2013,grassland,481,montane,35,3.32,1,3
966,2013,forest,828,montane,12,3.17,15,3.33
938,2013,forest,832,montane,21,3.3,18,3.1
880,2013,forest,1011,montane,9,3.07,11,3
910,2013,forest,1603,alpine,14,2.54,22,2.71
791,2013,unused,2389,alpine,20,1.29,19,2.42
902,2013,forest,1353,montane,32,3.42,5,3
957,2013,forest,1479,subalpine,22,2.8,26,2.81
982,2013,grassland,1863,subalpine,59,2.42,22,2.7
1038,2013,forest,1169,montane,39,3.28,17,3.15
1059,2013,unused,2580,alpine,31,1.41,21,1.69
1093,2013,grassland,2301,alpine,21,1.58,9,1.33
1098,2013,forest,1708,subalpine,42,2.63,34,2.68
1107,2013,unused,2578,alpine,23,1.34,14,1.27
1111,2013,forest,1622,subalpine,23,2.31,10,2.78
1126,2013,grassland,1782,subalpine,44,2.64,18,2.27
1138,2013,unused,2719,alpine,0,NA,4,1
1148,2013,forest,1950,subalpine,24,2.57,7,3
1151,2013,forest,1519,montane,5,2.3,7,2.86
1153,2013,forest,1570,montane,33,3.1,14,2.58
1163,2013,grassland,2453,alpine,34,1.43,9,2.33
1172,2013,forest,1726,subalpine,41,2.68,24,2.42
1182,2013,grassland,2263,alpine,56,2.2,30,2.81
580,2013,forest,605,montane,22,3.31,6,3.25
536,2013,grassland,416,colline,29,3.39,3,3
560,2013,grassland,411,colline,15,3.29,2,NA
454,2013,grassland,407,colline,16,3.43,15,3.64
458,2013,forest,597,montane,17,3.36,4,3
532,2013,grassland,615,montane,17,3.46,2,NA
594,2013,grassland,482,montane,16,3.56,0,NA
219,2014,grassland,600,montane,28,3.3,5,3.5
306,2014,grassland,596,montane,16,3.32,0,NA
360,2014,forest,993,montane,9,3.06,13,3
184,2014,forest,963,montane,30,3.17,18,3
214,2014,forest,1442,subalpine,9,2.88,19,2.94
154,2014,forest,1367,subalpine,20,2.97,16,3
236,2014,grassland,1301,montane,44,3.3,4,NA
210,2014,grassland,1503,subalpine,68,2.97,16,2.91
406,2014,unused,2564,alpine,16,1.23,7,1
378,2014,unused,2145,alpine,22,2.4,5,1
327,2014,unused,2161,alpine,26,1.6,15,2.25
180,2014,grassland,1600,subalpine,51,2.79,26,2.83
266,2014,forest,1615,subalpine,34,2.74,26,2.87
707,2014,forest,407,colline,29,3.38,14,3
702,2014,grassland,517,montane,33,3.39,2,NA
665,2014,forest,517,montane,13,3.33,9,3
342,2014,forest,682,montane,6,3.5,7,3.2
878,2014,grassland,502,montane,46,3.43,2,3
197,2014,grassland,759,montane,43,3.43,30,3.1
883,2014,forest,751,montane,23,3.15,10,3.22
834,2014,forest,1284,subalpine,27,2.78,22,2.95
873,2014,forest,1340,subalpine,39,2.82,48,2.76
908,2014,forest,1052,montane,17,3.13,14,3.2
913,2014,forest,1408,subalpine,18,2.87,2,2.5
999,2014,forest,1167,subalpine,17,3.33,8,3.2
1024,2014,forest,1285,subalpine,31,2.82,10,3
936,2014,grassland,2263,alpine,23,1.38,24,1.39
940,2014,grassland,1550,subalpine,51,2.7,11,3
964,2014,forest,1585,subalpine,24,2.61,13,2.83
994,2014,grassland,1625,subalpine,34,2.56,3,4
256,2014,forest,1246,montane,54,3.65,7,3.67
230,2014,grassland,1463,montane,51,3.12,10,3.6
291,2014,forest,1151,montane,10,3,20,2.88
322,2014,forest,1199,montane,17,3.1,10,2.86
117,2014,grassland,1297,montane,51,3.2,13,3.67
149,2014,forest,1525,subalpine,38,2.6,26,2.7
175,2014,grassland,1967,subalpine,50,2.24,11,3.17
252,2014,unused,2895,alpine,15,1.18,9,2.75
68,2014,grassland,1869,subalpine,51,1.94,27,2.62
142,2014,unused,2218,alpine,30,1.69,19,1.54
168,2014,grassland,1902,subalpine,55,2.4,15,3
371,2014,forest,1819,subalpine,13,2.38,19,2.53
399,2014,unused,3094,alpine,2,1,1,NA
792,2014,forest,1752,alpine,33,2.28,30,2.5
654,2014,unused,2211,alpine,22,2.06,13,1.57
627,2014,unused,2418,alpine,39,1.55,20,1.45
203,2014,forest,1573,subalpine,6,2.8,32,2.54
147,2014,forest,1694,subalpine,13,2.38,18,2.79
90,2014,unused,2197,alpine,2,2,3,3.5
113,2014,unused,2517,alpine,0,NA,5,1.33
723,2014,unused,1570,subalpine,7,1.58,10,2.63
754,2014,unused,2323,alpine,8,1.44,10,2.14
687,2014,unused,943,montane,0,NA,3,2.67
634,2014,grassland,463,colline,29,3.42,4,4
576,2014,grassland,492,montane,25,3.35,3,3
610,2014,forest,455,colline,27,3.48,11,3.38
509,2014,grassland,585,montane,22,3.39,4,NA
505,2014,grassland,817,montane,25,3.4,4,4
592,2014,grassland,510,colline,22,3.5,3,3
421,2014,grassland,726,montane,19,3.41,0,NA
638,2014,forest,723,montane,18,3.39,14,3.33
529,2014,forest,650,montane,26,3.39,13,3.78
450,2014,forest,1019,montane,31,3.05,22,3.06
332,2014,grassland,961,montane,24,3.34,1,NA
303,2014,forest,799,montane,8,3.38,12,3.11
441,2014,forest,1157,montane,8,2.79,27,3
1156,2014,unused,2481,alpine,6,1.5,0,NA
1161,2014,unused,2015,alpine,20,1.97,16,2.4
548,2014,grassland,1501,subalpine,31,3.06,5,3
474,2014,forest,1514,subalpine,33,2.61,36,2.63
959,2014,unused,2333,alpine,24,1.6,22,2.5
417,2014,forest,743,montane,11,2.86,9,3
338,2014,forest,668,montane,3,3,11,3.13
732,2014,forest,965,montane,16,3.18,22,3.22
1174,2014,unused,2580,alpine,44,1.38,16,1.25
598,2014,unused,2832,alpine,1,1,8,1.8
565,2014,unused,2102,alpine,39,2.01,17,2.7
241,2014,grassland,1028,montane,29,3.31,1,NA
299,2014,forest,1299,montane,28,3.2,15,3.2
270,2014,forest,1227,montane,9,2.88,14,2.86
389,2014,forest,910,montane,41,3.28,18,3.17
520,2014,grassland,1739,subalpine,25,2.48,25,2.58
409,2014,grassland,2225,alpine,59,2.01,16,2.13
488,2014,unused,2602,alpine,62,1.61,37,1.82
356,2014,unused,627,montane,6,3,1,NA
402,2014,grassland,1629,montane,53,3.1,4,4
513,2014,unused,1304,subalpine,55,3.28,1,NA
630,2014,forest,1464,subalpine,38,2.69,49,2.9
466,2014,forest,1839,subalpine,17,2.46,9,2.29
433,2014,forest,1249,montane,50,3.28,7,3.4
294,2014,grassland,1700,subalpine,50,2.9,12,3.13
261,2014,grassland,1742,subalpine,44,2.51,12,3
461,2014,grassland,2302,alpine,48,2.14,6,2.5
659,2014,forest,1056,montane,24,3.12,4,3
500,2014,grassland,1339,subalpine,41,2.92,16,2.86
797,2014,forest,1368,subalpine,33,2.8,50,2.83
29,2014,forest,605,colline,32,3.68,27,3.14
52,2014,forest,497,colline,7,3.5,16,3.31
130,2014,grassland,721,montane,22,3.28,5,4
62,2014,grassland,623,montane,35,3.37,3,3
93,2014,forest,1246,montane,12,3,22,3.06
73,2014,grassland,1000,montane,59,3.58,2,4
76,2014,forest,726,montane,11,3.55,17,3.29
45,2014,forest,736,montane,38,3.31,16,3.2
84,2014,forest,890,montane,39,3.16,10,3.29
65,2014,grassland,1306,subalpine,60,3.04,7,3.33
55,2014,grassland,1007,montane,32,3.19,2,3
41,2014,grassland,806,montane,39,3.42,9,3.4
34,2014,forest,1040,montane,28,3.04,24,3
24,2014,forest,817,montane,40,3.69,6,3.4
